Community Area Number,HARDSHIP INDEX
1,39
2,46
3,20
4,17
5,6
6,5
7,2
8,1
9,8
10,21
11,25
12,11
13,33
14,53
15,35
16,34
17,28
18,50
19,70
20,71
21,42
22,23
23,85
24,10
25,73
26,92
27,83
28,15
29,87
30,96
31,76
32,3
33,7
34,82
35,47
36,78
37,97
38,57
39,26
40,88
41,14
42,58
43,55
44,60
45,41
46,75
47,79
48,38
49,52
50,51
51,65
52,64
53,62
54,98
55,44
56,32
57,67
58,84
59,61
60,43
61,91
62,69
63,93
64,29
65,56
66,80
67,89
68,94
69,66
70,37
71,74
72,12
73,48
74,16
75,30
76,24
77,19
